safe_task_id,repository,task_type,page_type,entry_path,entry_page_extension,entry_page_path_depth,entry_page_bytes,entry_page_lines,entry_page_heading_count,entry_page_link_count,entry_page_toctree_count,no_doc_mean_recall_at_1,no_doc_mean_recall_at_3,no_doc_mean_recall_at_5,no_doc_mean_hit_at_1,no_doc_mean_reciprocal_rank,no_doc_mean_ndcg_at_3,no_doc_mean_returned_set_precision,no_doc_mean_returned_set_f1,no_doc_mean_prediction_count,no_doc_mean_wiki_tokens,no_doc_mean_wiki_bytes,no_doc_mean_wiki_read_count,no_doc_mean_unique_wiki_pages,no_doc_mean_beyond_entry_reads,no_doc_mean_page_1_tokens,no_doc_mean_page_2_tokens,no_doc_mean_page_3_tokens,no_doc_mean_page_4_tokens,no_doc_mean_page_5_tokens,no_doc_mean_first_page_share,no_doc_mean_source_action_count,no_doc_mean_unique_targeted_source_files,no_doc_mean_non_gold_files_before_gold_or_end,no_doc_mean_gold_seen_any,no_doc_mean_gold_seen_by_3_source_actions,no_doc_mean_gold_targeted_any,no_doc_mean_prediction_seen_fraction,no_doc_mean_provider_total_tokens,no_doc_mean_elapsed_seconds,no_doc_mean_agent_step_count,optional_mean_recall_at_1,optional_mean_recall_at_3,optional_mean_recall_at_5,optional_mean_hit_at_1,optional_mean_reciprocal_rank,optional_mean_ndcg_at_3,optional_mean_returned_set_precision,optional_mean_returned_set_f1,optional_mean_prediction_count,optional_mean_wiki_tokens,optional_mean_wiki_bytes,optional_mean_wiki_read_count,optional_mean_unique_wiki_pages,optional_mean_beyond_entry_reads,optional_mean_page_1_tokens,optional_mean_page_2_tokens,optional_mean_page_3_tokens,optional_mean_page_4_tokens,optional_mean_page_5_tokens,optional_mean_first_page_share,optional_mean_source_action_count,optional_mean_unique_targeted_source_files,optional_mean_non_gold_files_before_gold_or_end,optional_mean_gold_seen_any,optional_mean_gold_seen_by_3_source_actions,optional_mean_gold_targeted_any,optional_mean_prediction_seen_fraction,optional_mean_provider_total_tokens,optional_mean_elapsed_seconds,optional_mean_agent_step_count,required_mean_recall_at_1,required_mean_recall_at_3,required_mean_recall_at_5,required_mean_hit_at_1,required_mean_reciprocal_rank,required_mean_ndcg_at_3,required_mean_returned_set_precision,required_mean_returned_set_f1,required_mean_prediction_count,required_mean_wiki_tokens,required_mean_wiki_bytes,required_mean_wiki_read_count,required_mean_unique_wiki_pages,required_mean_beyond_entry_reads,required_mean_page_1_tokens,required_mean_page_2_tokens,required_mean_page_3_tokens,required_mean_page_4_tokens,required_mean_page_5_tokens,required_mean_first_page_share,required_mean_source_action_count,required_mean_unique_targeted_source_files,required_mean_non_gold_files_before_gold_or_end,required_mean_gold_seen_any,required_mean_gold_seen_by_3_source_actions,required_mean_gold_targeted_any,required_mean_prediction_seen_fraction,required_mean_provider_total_tokens,required_mean_elapsed_seconds,required_mean_agent_step_count,required_minus_optional_recall_at_1,required_minus_no_doc_recall_at_1,optional_minus_no_doc_recall_at_1,required_minus_optional_recall_at_3,required_minus_no_doc_recall_at_3,optional_minus_no_doc_recall_at_3,required_minus_optional_recall_at_5,required_minus_no_doc_recall_at_5,optional_minus_no_doc_recall_at_5,required_minus_optional_hit_at_1,required_minus_no_doc_hit_at_1,optional_minus_no_doc_hit_at_1,required_minus_optional_reciprocal_rank,required_minus_no_doc_reciprocal_rank,optional_minus_no_doc_reciprocal_rank,required_minus_optional_ndcg_at_3,required_minus_no_doc_ndcg_at_3,optional_minus_no_doc_ndcg_at_3,required_minus_optional_returned_set_precision,required_minus_no_doc_returned_set_precision,optional_minus_no_doc_returned_set_precision,required_minus_optional_returned_set_f1,required_minus_no_doc_returned_set_f1,optional_minus_no_doc_returned_set_f1,required_minus_optional_prediction_count,required_minus_no_doc_prediction_count,optional_minus_no_doc_prediction_count,required_minus_optional_elapsed_seconds,required_minus_no_doc_elapsed_seconds,optional_minus_no_doc_elapsed_seconds,required_minus_optional_agent_step_count,required_minus_no_doc_agent_step_count,optional_minus_no_doc_agent_step_count,required_minus_optional_provider_total_tokens,required_minus_no_doc_provider_total_tokens,optional_minus_no_doc_provider_total_tokens,required_minus_optional_source_action_count,required_minus_no_doc_source_action_count,optional_minus_no_doc_source_action_count
858a1cb4eac7b6ea9cf4e883623f219cfaf9b5fcfcb942eec931dd5cb71fbc6e,ansible/ansible,NO_EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,docs/docsite/rst/index.rst,.rst,4,3904,105,2,0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.32291666666666663,0.4875,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.0,1.0,1.0,1.0,1.0,1.0,75789.75,39.036375,5.25,1.0,1.0,1.0,1.0,1.0,1.0,0.32291666666666663,0.4875,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,4.25,1.0,1.0,1.0,0.875,0.9375,80722.5,45.45675,6.375,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5416666666666666,2.75,896.375,3957.0,1.125,1.125,0.125,882.0,14.375,0.0,0.0,0.0,0.9855817452357071,6.875,4.75,1.125,1.0,1.0,1.0,1.0,124815.875,59.018750000000004,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208333333333337,0.05208333333333337,0.0,0.05416666666666664,0.05416666666666664,0.0,-0.375,-0.375,0.0,13.562000000000005,19.982375000000005,6.420375,2.75,3.875,1.125,44093.375,49026.125,4932.75,1.25,2.125,0.875
881e8822bd7b9f8ae92b346d36a2a37785398dcf6e21f4ce113fa8ac0a3b4ea9,matplotlib/matplotlib,EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,doc/index.rst,.rst,2,2689,111,9,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7083333333333333,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.375,0.875,0.875,0.75,0.75,0.875,61245.25,27.6575,3.75,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.7916666666666666,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2.25,0.875,0.75,0.375,0.75,0.75,64563.5,33.77625,4.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,619.0,2689.0,1.0,1.0,0.0,619.0,0.0,0.0,0.0,0.0,1.0,5.5,3.875,1.0,1.0,0.875,1.0,1.0,92292.0,43.589375,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1875,-0.0625,0.125,-0.125,-0.04166666666666663,0.08333333333333337,0.375,0.125,-0.25,9.813125,15.931874999999998,6.118749999999999,2.25,2.75,0.5,27728.5,31046.75,3318.25,1.25,1.75,0.5
8e89164329dba2d7841ca0d07709c3811bc0dd7ab0851cf59c8afcf1a7f1b03b,sympy/sympy,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,1518,60,5,5,2,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.625,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,4.375,1.0,1.0,1.0,1.0,1.0,118153.375,57.427,6.375,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.25,1.125,1.0,0.75,1.0,1.0,155125.75,53.18525,7.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,317.0,1518.0,1.0,1.0,0.0,317.0,0.0,0.0,0.0,0.0,1.0,8.625,4.5,1.125,1.0,1.0,1.0,1.0,152436.75,68.630875,9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020833333333333315,0.02083333333333337,0.041666666666666685,-0.02083333333333337,0.02083333333333326,0.04166666666666663,0.125,-0.125,-0.25,15.445625,11.203875000000004,-4.241749999999996,2.125,3.25,1.125,-2689.0,34283.375,36972.375,1.125,2.25,1.125
93adec2b9c992696ac6c165e26c21ced8a9877cab932927cd9696729dd05a5f6,sphinx-doc/sphinx,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/contents.rst,.rst,2,487,39,2,6,1,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.625,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,4.625,1.0,1.0,1.0,1.0,1.0,86222.375,40.00675,5.75,0.875,0.875,0.875,0.875,0.875,0.875,0.4791666666666667,0.6041666666666666,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,4.0,0.875,0.75,0.75,0.75,0.75,102161.5,46.87375,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.6041666666666666,2.375,139.0,487.0,1.0,1.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0,6.375,5.5,1.375,1.0,1.0,0.875,1.0,140711.875,60.252125,7.5,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,-0.041666666666666685,-0.020833333333333315,0.02083333333333337,0.0,-0.02083333333333337,-0.02083333333333337,0.5,0.125,-0.375,13.378374999999998,20.245375000000003,6.867000000000004,0.5,1.75,1.25,38550.375,54489.5,15939.125,-0.25,0.625,0.875
96a2fdf54f8ad0f982c56b14ff4a2ebb26dd6cef2f298d458a68d6fe507a51e6,huggingface/transformers,EXPLICIT_LOCATOR_CLUE,large_reference_catalog,docs/source/en/index.mdx,.mdx,4,49197,281,5,229,0,0.3333333333333333,0.75,0.75,1.0,1.0,0.8240204777414663,0.6875,0.7142857142857142,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,5.75,1.0,1.0,1.0,0.875,1.0,103593.5,51.88425,6.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.7708333333333333,0.6726190476190476,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,1.375,0.75,0.75,0.75,0.75,73432.0,41.205125,4.0,0.3333333333333333,0.7083333333333333,0.7083333333333333,1.0,1.0,0.794690557365044,0.6770833333333333,0.6904761904761905,3.125,12236.0,44303.0,1.0,1.0,0.0,12236.0,0.0,0.0,0.0,0.0,1.0,5.5,6.375,1.0,1.0,1.0,1.0,1.0,184718.0,57.59725,6.625,0.0,0.0,0.0,0.04166666666666663,-0.04166666666666674,-0.08333333333333337,0.04166666666666663,-0.04166666666666674,-0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.044690557365044015,-0.029329920376422236,-0.07402047774146625,-0.09375,-0.01041666666666674,0.08333333333333326,0.017857142857142905,-0.023809523809523725,-0.04166666666666663,0.375,-0.125,-0.5,16.392125,5.713000000000001,-10.679124999999999,2.625,0.375,-2.25,111286.0,81124.5,-30161.5,1.5,-0.75,-2.25
9917c7a99ef6e9620d0b89ae389c8d7cecd4aaf4e710238a18d34f6fda2ef76f,sympy/sympy,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,820,31,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,3.625,1.125,0.75,0.75,0.625,1.0,72454.75,38.588125,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.875,0.875,0.75,0.75,0.625,0.875,87215.625,52.84725,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,223.0,820.0,1.0,1.0,0.0,223.0,0.0,0.0,0.0,0.0,1.0,5.5,4.5,1.0,1.0,1.0,0.75,1.0,97855.25,51.816875,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,-1.0303749999999994,13.228750000000005,14.259125000000004,1.25,1.75,0.5,10639.625,25400.5,14760.875,0.25,0.75,0.5
9cdb8c8581f977b75ab94a922b6819fee5fc4febdd6a73f230ae112f0602be7b,ansible/ansible,NO_EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,docs/docsite/rst/core_index.rst,.rst,4,4801,110,2,0,8,0.037500000000000006,0.21250000000000002,0.4,0.375,0.6875,0.6403606369886217,0.8,0.5333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.625,1.0,1.0,1.0,0.875,1.0,80700.5,56.695,5.25,0.025,0.21250000000000002,0.4,0.25,0.625,0.6187110351065103,0.8,0.5333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,7.125,1.125,1.0,1.0,1.0,1.0,84707.75,62.505875,5.25,0.05,0.225,0.4,0.5,0.75,0.6990204777414663,0.8,0.5333333333333333,5.0,931.875,4200.875,0.875,0.875,0.0,931.875,0.0,0.0,0.0,0.0,0.875,5.75,9.125,1.375,1.0,1.0,0.875,1.0,97398.625,68.9235,6.75,0.025,0.012499999999999997,-0.012500000000000004,0.012499999999999983,0.012499999999999983,0.0,0.0,0.0,0.0,0.25,0.125,-0.125,0.125,0.0625,-0.0625,0.08030944263495599,0.05865984075284458,-0.021649601882111402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.417625000000001,12.228500000000004,5.810875000000003,1.5,1.5,0.0,12690.875,16698.125,4007.25,0.625,0.5,-0.125
a06d24bbad44296def2551c9d54b7aa9e1da08695ff0a29c539e1bb532d79ee3,django/django,NO_EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,0.375,0.375,0.375,0.75,0.75,0.4598603945740938,0.375,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,5.25,1.125,0.75,0.75,0.75,0.75,136428.125,72.83862500000001,6.25,0.25,0.375,0.375,0.5,0.5625,0.39325189683488804,0.2916666666666667,0.3208333333333333,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,7.5,2.75,1.0,0.875,1.0,0.9375,174556.5,93.075625,7.5,0.3125,0.4375,0.4375,0.625,0.6666666666666666,0.4598603945740938,0.3541666666666667,0.3833333333333333,2.375,2125.0,8404.0,1.0,1.0,0.0,2125.0,0.0,0.0,0.0,0.0,1.0,10.125,7.0,2.0,1.0,0.875,1.0,1.0,230408.625,117.804375,11.25,0.0625,-0.0625,-0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.125,-0.125,-0.25,0.10416666666666663,-0.08333333333333337,-0.1875,0.06660849773920574,0.0,-0.06660849773920574,0.0625,-0.020833333333333315,-0.08333333333333331,0.0625,0.008333333333333304,-0.054166666666666696,0.0,0.375,0.375,24.72874999999999,44.965749999999986,20.236999999999995,3.75,5.0,1.25,55852.125,93980.5,38128.375,2.75,3.875,1.125
a10809357dac4f121e8d4b35752a59831be69efaf3b3dc96a0563c7757de8197,matplotlib/matplotlib,EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,doc/index.rst,.rst,2,2467,104,9,4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7083333333333333,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.25,0.875,0.875,0.625,0.875,0.875,98676.625,46.650625,6.375,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7083333333333333,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.25,1.25,1.0,0.875,0.875,1.0,97642.25,45.936375,5.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,561.0,2467.0,1.0,1.0,0.0,561.0,0.0,0.0,0.0,0.0,1.0,5.625,3.25,1.125,1.0,1.0,1.0,1.0,105548.5,50.15675,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,-0.0625,0.0,-0.04166666666666663,-0.04166666666666663,0.0,0.125,0.125,0.0,4.220375000000004,3.5061250000000044,-0.7142499999999998,1.5,0.375,-1.125,7906.25,6871.875,-1034.375,0.375,-0.625,-1.0
a3256b919d75c1be97c18e1f65bf33abf40b9ef17c8a72a58a486c7508f579d6,matplotlib/matplotlib,EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,doc/index.rst,.rst,2,2501,108,9,4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,2.625,1.0,1.0,0.875,0.75,1.0,79745.5,31.83575,4.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,3.0,1.0,1.0,1.0,0.75,1.0,83803.875,38.239375,4.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,576.0,2501.0,1.0,1.0,0.0,576.0,0.0,0.0,0.0,0.0,1.0,4.625,3.125,1.25,1.0,0.875,1.0,1.0,93560.875,41.6145,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375124999999997,9.778749999999999,6.403625000000002,1.0,1.0,0.0,9757.0,13815.375,4058.375,-0.125,0.0,0.125
a52295e793961d87e21490170935cd59f84ded67e979987ab8fd53d99a80f14c,django/django,NO_EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12459,349,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,76.625,337.5,0.125,0.125,0.125,76.625,0.0,0.0,0.0,0.0,0.125,4.25,3.25,1.0,1.0,1.0,1.0,1.0,69724.125,30.120125,4.375,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,4.125,1.75,1.0,1.0,0.875,1.0,72781.125,35.347875,4.375,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.625,2.25,2130.0,8392.0,1.0,1.0,0.0,2130.0,0.0,0.0,0.0,0.0,1.0,3.625,2.625,1.0,1.0,1.0,0.75,1.0,74415.25,35.113375,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041666666666666685,-0.041666666666666685,0.0,-0.04166666666666663,-0.04166666666666663,0.0,0.25,0.25,0.0,-0.23450000000000415,4.993249999999996,5.22775,0.25,0.25,0.0,1634.125,4691.125,3057.0,-0.75,-0.625,0.125
a53268efd938fac3867f5e5d798e03d36b2394e670d791b1c959fbf98d292169,sympy/sympy,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,820,31,1,1,2,0.125,0.25,0.25,0.125,0.1875,0.2038662191964322,0.06666666666666667,0.10416666666666666,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,4.0,1.375,0.875,0.75,0.375,1.0,79595.0,76.5115,5.25,0.25,0.375,0.375,0.25,0.3125,0.3288662191964322,0.0875,0.14166666666666666,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.0,1.375,0.75,0.375,0.5,0.875,81614.25,44.376875,4.75,0.25,0.25,0.25,0.25,0.25,0.25,0.05625,0.09166666666666667,2.625,223.0,820.0,1.0,1.0,0.0,223.0,0.0,0.0,0.0,0.0,1.0,5.625,5.0,2.375,0.625,0.375,0.375,1.0,100518.375,50.82125,6.625,0.0,0.125,0.125,-0.125,0.0,0.125,-0.125,0.0,0.125,0.0,0.125,0.125,-0.0625,0.0625,0.125,-0.07886621919643222,0.04613378080356781,0.12500000000000003,-0.031249999999999993,-0.010416666666666664,0.02083333333333333,-0.04999999999999999,-0.012499999999999983,0.037500000000000006,-0.125,0.25,0.375,6.444375000000001,-25.69025,-32.134625,1.875,1.375,-0.5,18904.125,20923.375,2019.25,0.875,0.375,-0.5
a5790eb6c92e5f6f891563fb3254e2973fb4f2c8b052b81496ba37a220eba3f4,huggingface/transformers,EXPLICIT_LOCATOR_CLUE,large_reference_catalog,docs/source/en/index.md,.md,4,89155,494,5,454,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.6041666666666666,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,5.625,2.0,1.0,1.0,1.0,1.0,111526.75,56.767,6.125,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.6041666666666666,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,6.375,2.0,1.0,1.0,1.0,1.0,162578.625,63.9035,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.6041666666666666,2.375,17251.0,59200.0,1.0,1.0,0.0,17251.0,0.0,0.0,0.0,0.0,1.0,6.75,6.375,1.125,1.0,1.0,1.0,1.0,260713.125,74.79025,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88675,18.023249999999997,7.136499999999998,1.125,2.0,0.875,98134.5,149186.375,51051.875,-0.125,0.625,0.75
b628d5e17f914fb9993499ec7fb3805acdafcbd25b97834063f63be22f58c371,sphinx-doc/sphinx,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/contents.rst,.rst,2,476,38,2,6,1,1.0,1.0,1.0,1.0,1.0,1.0,0.36875,0.5291666666666667,3.0,129.5,543.125,0.125,0.125,0.125,129.5,0.0,0.0,0.0,0.0,0.125,13.5,8.75,1.0,1.0,1.0,1.0,1.0,441186.125,163.608,14.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3958333333333333,0.5625,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.5,1.375,1.0,1.0,1.0,1.0,393069.875,122.798375,13.5,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666666666663,0.5833333333333333,2.5,135.0,476.0,1.0,1.0,0.0,135.0,0.0,0.0,0.0,0.0,1.0,11.125,7.5,1.0,1.0,1.0,1.0,1.0,350382.25,134.37437500000001,12.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333315,0.04791666666666661,0.027083333333333293,0.02083333333333326,0.054166666666666585,0.033333333333333326,-0.125,-0.5,-0.375,11.576000000000022,-29.23362499999999,-40.80962500000001,-0.625,-1.625,-1.0,-42687.625,-90803.875,-48116.25,-1.875,-2.375,-0.5
bdf1c9ba9f02818a10c26ae532c77f2439846bc049257b3f0d17a316997db2dc,sympy/sympy,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,815,32,1,1,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.46927872602275644,0.5,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.875,1.0,1.0,1.0,1.0,1.0,103982.625,50.0625,5.75,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.46927872602275644,0.5,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,4.875,1.125,1.0,0.875,1.0,1.0,122911.25,51.683125000000004,6.375,0.16666666666666666,0.1875,0.20833333333333331,1.0,1.0,0.49860864639917873,0.5125,0.2869318181818182,2.375,219.0,815.0,1.0,1.0,0.0,219.0,0.0,0.0,0.0,0.0,1.0,7.75,6.5,1.0,1.0,1.0,1.0,1.0,159166.75,71.11,8.875,0.0,0.0,0.0,0.020833333333333343,0.020833333333333343,0.0,0.04166666666666666,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02932992037642229,0.02932992037642229,0.0,0.012499999999999956,0.012499999999999956,0.0,0.03693181818181818,0.03693181818181818,0.0,0.375,0.375,0.0,19.426874999999995,21.0475,1.620625000000004,2.5,3.125,0.625,36255.5,55184.125,18928.625,1.375,2.0,0.625
c1ce86baab9d189d8936015326187ad11f2e731c801e6f4ac1fbdc254b917393,ansible/ansible,EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,docs/docsite/rst/core_index.rst,.rst,4,4801,110,2,0,8,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.4270833333333333,0.45416666666666666,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,4.75,1.25,1.0,0.5,1.0,1.0,139721.0,59.545875,7.875,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.5416666666666666,0.5083333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,3.875,1.125,0.875,0.625,0.875,0.875,161499.125,63.94125,7.375,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.5416666666666666,0.5083333333333333,2.0,931.875,4200.875,0.875,0.875,0.0,931.875,0.0,0.0,0.0,0.0,0.875,7.5,3.5,1.0,0.875,0.75,0.75,0.875,171829.875,54.529374999999995,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458333333333331,0.11458333333333331,0.0,0.05416666666666664,0.05416666666666664,0.0,-0.5,-0.5,-9.411875000000002,-5.016500000000008,4.395374999999994,2.0,1.5,-0.5,10330.75,32108.875,21778.125,0.375,0.125,-0.25
